downvoted,upvoted,169
downvoted,upvoted,144
downvoted,upvoted,92
downvoted,upvoted,87
downvoted,upvoted,79
downvoted,upvoted,218
downvoted,upvoted,69
downvoted,upvoted,62
downvoted,upvoted,71
downvoted,upvoted,170
downvoted,upvoted,50
downvoted,upvoted,50
downvoted,upvoted,49
downvoted,upvoted,50
downvoted,upvoted,126
downvoted,upvoted,45
downvoted,upvoted,39
downvoted,upvoted,43
downvoted,upvoted,39
downvoted,upvoted,36
downvoted,upvoted,34
downvoted,upvoted,106
downvoted,upvoted,31
downvoted,upvoted,30
downvoted,upvoted,33
downvoted,upvoted,29
downvoted,upvoted,32
downvoted,upvoted,31
downvoted,upvoted,32
downvoted,upvoted,31
downvoted,upvoted,32
downvoted,upvoted,31
downvoted,upvoted,32
downvoted,upvoted,27
downvoted,upvoted,30
downvoted,upvoted,28
downvoted,upvoted,29
downvoted,upvoted,26
downvoted,upvoted,28
downvoted,upvoted,26
downvoted,upvoted,27
downvoted,upvoted,26
downvoted,upvoted,27
downvoted,upvoted,26
downvoted,upvoted,27
downvoted,upvoted,22
downvoted,upvoted,26
downvoted,upvoted,29
downvoted,upvoted,26
downvoted,upvoted,25
downvoted,upvoted,27
downvoted,upvoted,29
downvoted,upvoted,27
downvoted,upvoted,25
downvoted,upvoted,31
downvoted,upvoted,28
downvoted,upvoted,26
downvoted,upvoted,27
downvoted,upvoted,27
downvoted,upvoted,27
downvoted,upvoted,24
downvoted,upvoted,23
downvoted,upvoted,26
downvoted,upvoted,24
downvoted,upvoted,24
downvoted,upvoted,23
downvoted,upvoted,22
downvoted,upvoted,22
downvoted,upvoted,23
downvoted,upvoted,22
downvoted,upvoted,23
downvoted,upvoted,22
downvoted,upvoted,22
downvoted,upvoted,21
downvoted,upvoted,21
downvoted,upvoted,21
downvoted,upvoted,24
downvoted,upvoted,21
downvoted,upvoted,22
downvoted,upvoted,21
downvoted,downvoted,20
downvoted,upvoted,22
downvoted,upvoted,21
downvoted,downvoted,20
downvoted,downvoted,20
downvoted,upvoted,23
downvoted,upvoted,22
downvoted,upvoted,22
downvoted,upvoted,21
downvoted,downvoted,19
downvoted,downvoted,19
downvoted,downvoted,19
downvoted,downvoted,20
downvoted,downvoted,20
downvoted,downvoted,20
downvoted,upvoted,21
downvoted,downvoted,19
downvoted,upvoted,21
downvoted,upvoted,21
downvoted,downvoted,20
downvoted,downvoted,19
downvoted,downvoted,19
downvoted,upvoted,60
downvoted,upvoted,60
downvoted,upvoted,60
downvoted,downvoted,19
downvoted,downvoted,19
downvoted,upvoted,21
downvoted,downvoted,18
downvoted,downvoted,20
downvoted,downvoted,19
downvoted,upvoted,21
downvoted,downvoted,19
downvoted,downvoted,19
downvoted,downvoted,19
downvoted,downvoted,18
downvoted,downvoted,19
downvoted,downvoted,20
downvoted,downvoted,18
downvoted,downvoted,17
downvoted,downvoted,20
upvoted,upvoted,21
downvoted,downvoted,19
downvoted,downvoted,17
downvoted,downvoted,17
downvoted,downvoted,20
downvoted,downvoted,17
downvoted,upvoted,21
downvoted,downvoted,19
downvoted,downvoted,18
downvoted,downvoted,19
downvoted,downvoted,19
downvoted,downvoted,18
downvoted,downvoted,18
downvoted,downvoted,16
downvoted,downvoted,18
downvoted,downvoted,19
downvoted,downvoted,19
downvoted,downvoted,18
downvoted,downvoted,18
downvoted,downvoted,19
downvoted,downvoted,19
downvoted,downvoted,18
downvoted,downvoted,19
downvoted,downvoted,18
downvoted,downvoted,19
downvoted,downvoted,17
downvoted,downvoted,19
downvoted,downvoted,19
downvoted,downvoted,16
downvoted,downvoted,17
downvoted,downvoted,19
downvoted,downvoted,18
downvoted,downvoted,18
downvoted,downvoted,17
downvoted,downvoted,18
downvoted,upvoted,55
downvoted,upvoted,56
downvoted,downvoted,18
downvoted,downvoted,17
downvoted,downvoted,18
downvoted,downvoted,17
downvoted,downvoted,17
downvoted,downvoted,18
downvoted,downvoted,17
downvoted,downvoted,17
downvoted,downvoted,17
downvoted,downvoted,16
downvoted,downvoted,16
downvoted,downvoted,17
downvoted,downvoted,17
downvoted,downvoted,16
downvoted,downvoted,17
downvoted,downvoted,18
downvoted,downvoted,17
downvoted,downvoted,18
downvoted,downvoted,18
downvoted,downvoted,17
downvoted,downvoted,18
downvoted,downvoted,17
downvoted,downvoted,18
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,17
downvoted,downvoted,17
downvoted,downvoted,18
downvoted,downvoted,17
downvoted,downvoted,17
downvoted,downvoted,17
downvoted,downvoted,16
downvoted,downvoted,18
downvoted,downvoted,18
downvoted,downvoted,17
downvoted,downvoted,16
downvoted,downvoted,19
downvoted,downvoted,18
downvoted,downvoted,17
downvoted,upvoted,48
downvoted,downvoted,16
downvoted,downvoted,17
downvoted,downvoted,15
downvoted,downvoted,17
downvoted,downvoted,15
downvoted,downvoted,16
downvoted,downvoted,17
downvoted,downvoted,16
downvoted,downvoted,17
downvoted,downvoted,17
downvoted,downvoted,17
downvoted,downvoted,15
downvoted,downvoted,17
downvoted,downvoted,17
downvoted,downvoted,17
downvoted,downvoted,17
downvoted,downvoted,15
downvoted,downvoted,16
downvoted,downvoted,15
downvoted,downvoted,17
downvoted,downvoted,17
downvoted,downvoted,15
downvoted,downvoted,16
downvoted,downvoted,16
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,16
downvoted,downvoted,15
downvoted,downvoted,17
downvoted,downvoted,17
downvoted,downvoted,16
downvoted,downvoted,15
downvoted,downvoted,16
downvoted,downvoted,16
downvoted,downvoted,17
downvoted,downvoted,16
downvoted,downvoted,18
downvoted,downvoted,18
downvoted,downvoted,16
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,16
downvoted,downvoted,16
downvoted,downvoted,16
downvoted,downvoted,15
downvoted,downvoted,17
downvoted,downvoted,15
downvoted,downvoted,18
downvoted,downvoted,16
downvoted,downvoted,16
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,16
downvoted,downvoted,16
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,13
upvoted,downvoted,15
downvoted,downvoted,13
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,16
downvoted,downvoted,15
downvoted,downvoted,16
downvoted,downvoted,15
downvoted,downvoted,17
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,16
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,16
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,16
downvoted,downvoted,13
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,16
downvoted,downvoted,16
downvoted,upvoted,44
downvoted,upvoted,47
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,14
upvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,15
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,upvoted,40
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,12
downvoted,downvoted,12
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,12
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,13
upvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,12
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,12
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,11
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,13
downvoted,downvoted,11
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,15
downvoted,downvoted,13
downvoted,downvoted,11
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,12
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,12
downvoted,upvoted,21
downvoted,downvoted,12
downvoted,upvoted,28
downvoted,upvoted,46
downvoted,downvoted,15
downvoted,upvoted,32
